trait	chr	range
Total_protein	chr1	range21030423-29544575
Total_protein	chr1	range31284672-49236233
Total_protein	chr1	range43702560-55094654
Total_protein	chr1	range59646524-74586555
Total_protein	chr1	range82407067-95676518
Total_protein	chr1	range84026132-101761352
Total_protein	chr1	range108304852-120247887
Total_protein	chr1	range144565624-162125244
Total_protein	chr1	range144578118-160516877
Total_protein	chr1	range153611600-170638658
Total_protein	chr1	range172250207-189142029
Total_protein	chr1	range187757900-205673252
Total_protein	chr1	range196679909-212866463
Total_protein	chr1	range198476447-215103884
Total_protein	chr1	range211344814-227225856
Total_protein	chr2	range3630701-22832502
Total_protein	chr2	range18695331-37433028
Total_protein	chr2	range24288775-43514036
Total_protein	chr2	range36776271-49332877
Total_protein	chr2	range39714616-56190273
Total_protein	chr2	range52958078-71730055
Total_protein	chr2	range80549949-95421092
Total_protein	chr2	range95613173-112023653
Total_protein	chr2	range96812234-109914766
Total_protein	chr2	range106398232-120941906
Total_protein	chr2	range136833761-153441820
Total_protein	chr2	range162286552-178140821
Total_protein	chr2	range199366013-206193918
Total_protein	chr2	range201706347-219615878
Total_protein	chr2	range203341670-214038178
Total_protein	chr2	range218438542-234651369
Total_protein	chr2	range227608192-240338904
Total_protein	chr3	range8388323-21682508
Total_protein	chr3	range37089840-54711649
Total_protein	chr3	range48387474-66448307
Total_protein	chr3	range95875989-110300607
Total_protein	chr3	range123957819-142694718
Total_protein	chr3	range126068948-145860992
Total_protein	chr3	range150889879-162488710
Total_protein	chr3	range176745349-196366485
Total_protein	chr3	range186408443-197439844
Total_protein	chr4	range867941-13356393
Total_protein	chr4	range16204349-31086956
Total_protein	chr4	range38677011-48455602
Total_protein	chr4	range38708403-48106222
Total_protein	chr4	range71182977-88796786
Total_protein	chr4	range95547467-110980201
Total_protein	chr4	range99994455-114301779
Total_protein	chr4	range114057607-132376726
Total_protein	chr4	range114252063-127833023
Total_protein	chr4	range145283585-164075062
Total_protein	chr4	range167958698-185730750
Total_protein	chr5	range422752-10597859
Total_protein	chr5	range25894276-43144000
Total_protein	chr5	range32775047-46398959
Total_protein	chr5	range45454432-65204186
Total_protein	chr5	range62571680-81735945
Total_protein	chr5	range64689462-79813377
Total_protein	chr5	range67360270-79702351
Total_protein	chr5	range88222511-98451375
Total_protein	chr5	range107347395-119179730
Total_protein	chr5	range118397878-137145358
Total_protein	chr5	range139726292-159206130
Total_protein	chr6	range202076-7807702
Total_protein	chr6	range7152243-23902911
Total_protein	chr6	range22906944-42014304
Total_protein	chr6	range33968953-45145657
Total_protein	chr6	range34128961-51930096
Total_protein	chr6	range44075719-55913867
Total_protein	chr6	range83671710-99661871
Total_protein	chr6	range90677685-104966222
Total_protein	chr6	range98316558-116696486
Total_protein	chr6	range107994161-123096477
Total_protein	chr6	range129900148-139714246
Total_protein	chr6	range129994574-144375816
Total_protein	chr6	range139607490-159321559
Total_protein	chr6	range143148142-161095837
Total_protein	chr6	range159891419-170830634
Total_protein	chr7	range61657-11756496
Total_protein	chr7	range62179-9883107
Total_protein	chr7	range6387514-23283652
Total_protein	chr7	range8546126-26648075
Total_protein	chr7	range40311792-56592763
Total_protein	chr7	range64766077-81611478
Total_protein	chr7	range84368071-100525805
Total_protein	chr7	range123112856-140466126
Total_protein	chr7	range140528999-155111129
Total_protein	chr8	range1665389-19572567
Total_protein	chr8	range12614901-32433312
Total_protein	chr8	range13033843-32624857
Total_protein	chr8	range21701375-38771408
Total_protein	chr8	range52109950-71368014
Total_protein	chr8	range71017438-81304587
Total_protein	chr8	range73024988-91755806
Total_protein	chr8	range86134784-103554945
Total_protein	chr8	range120114333-135749321
Total_protein	chr8	range120881668-135749555
Total_protein	chr8	range133285539-145502055
Total_protein	chr9	range25707029-36498515
Total_protein	chr9	range77996819-96193003
Total_protein	chr9	range90057830-101655003
Total_protein	chr9	range103296294-120425133
Total_protein	chr9	range106726184-126082763
Total_protein	chr9	range129122116-140402875
Total_protein	chr9	range129275417-138460445
Total_protein	chr9	range130021638-139684996
Total_protein	chr10	range1561307-15239029
Total_protein	chr10	range8445575-27112896
Total_protein	chr10	range55526191-72409024
Total_protein	chr10	range82226454-99103576
Total_protein	chr10	range88155646-102633698
Total_protein	chr10	range114355472-132578132
Total_protein	chr11	range219452-9083118
Total_protein	chr11	range324880-18691098
Total_protein	chr11	range42144438-57180023
Total_protein	chr11	range54994214-71549174
Total_protein	chr11	range64032041-78832155
Total_protein	chr11	range101713224-120366078
Total_protein	chr11	range110255055-128521250
Total_protein	chr11	range113399482-130454178
Total_protein	chr11	range119983391-134032707
Total_protein	chr12	range388657-13355200
Total_protein	chr12	range2800649-20589698
Total_protein	chr12	range18907010-33774077
Total_protein	chr12	range39444503-58275176
Total_protein	chr12	range62853356-79829887
Total_protein	chr12	range96109855-115261850
Total_protein	chr12	range102714224-121535209
Total_protein	chr12	range114303644-129597700
Total_protein	chr12	range115154642-133766122
Total_protein	chr13	range19612781-38261652
Total_protein	chr13	range22938412-40060522
Total_protein	chr13	range99075551-113657867
Total_protein	chr13	range101436664-114529839
Total_protein	chr13	range101462664-114073764
Total_protein	chr14	range20677379-34326644
Total_protein	chr14	range21064350-29220087
Total_protein	chr14	range29211632-39199155
Total_protein	chr14	range40996552-57507101
Total_protein	chr14	range60796400-77560577
Total_protein	chr14	range69216475-81885039
Total_protein	chr14	range85912267-102506179
Total_protein	chr14	range93615127-107227228
Total_protein	chr14	range96540033-107222066
Total_protein	chr15	range35076422-53910810
Total_protein	chr15	range50890955-70758434
Total_protein	chr15	range60685664-80146212
Total_protein	chr15	range69964322-87706134
Total_protein	chr16	range328339-12203789
Total_protein	chr16	range1984708-21085139
Total_protein	chr16	range21026256-31616030
Total_protein	chr16	range21054160-30385503
Total_protein	chr16	range66284408-81964728
Total_protein	chr16	range79242909-90172495
Total_protein	chr17	range1181235-10115471
Total_protein	chr17	range1503394-17017743
Total_protein	chr17	range7015755-25685480
Total_protein	chr17	range27970431-47967360
Total_protein	chr17	range35778762-53497765
Total_protein	chr17	range41156153-56484072
Total_protein	chr17	range48488099-67443001
Total_protein	chr17	range60637258-76870675
Total_protein	chr17	range66443929-79429228
Total_protein	chr17	range72674975-80976117
Total_protein	chr18	range362151-9867933
Total_protein	chr18	range9020334-22654067
Total_protein	chr18	range48679989-60633320
Total_protein	chr18	range52236886-67959823
Total_protein	chr19	range905893-13446438
Total_protein	chr19	range911703-10801185
Total_protein	chr19	range1147913-19756073
Total_protein	chr19	range6796978-19654117
Total_protein	chr19	range32178927-43877285
Total_protein	chr19	range33784657-45291519
Total_protein	chr19	range35843708-55332190
Total_protein	chr19	range41851716-56714741
Total_protein	chr19	range42957452-57050648
Total_protein	chr19	range45346551-56750902
Total_protein	chr20	range379927-12787102
Total_protein	chr20	range10645197-26078895
Total_protein	chr20	range22930149-41685538
Total_protein	chr20	range33536897-51928708
Total_protein	chr20	range51936279-62347189
Total_protein	chr20	range54543445-62811410
Total_protein	chr22	range18418894-27742612
Total_protein	chr22	range21123949-40412001
Total_protein	chr22	range31446415-48974393
Total_protein	chr22	range34548975-51085928
Triglycerides	chr1	range19318850-35175983
Triglycerides	chr1	range30243818-47077871
Triglycerides	chr1	range47751012-59464284
Triglycerides	chr1	range53899244-72838406
Triglycerides	chr1	range55522741-71526881
Triglycerides	chr1	range86954453-100727383
Triglycerides	chr1	range144593542-161851910
Triglycerides	chr1	range149738019-157159254
Triglycerides	chr1	range210606852-228141651
Triglycerides	chr1	range220314976-240087616
Triglycerides	chr2	range10620384-29643071
Triglycerides	chr2	range12236057-30967587
Triglycerides	chr2	range18707873-37381806
Triglycerides	chr2	range33909434-52450461
Triglycerides	chr2	range55502579-71459295
Triglycerides	chr2	range111861838-124931863
Triglycerides	chr2	range111863994-130751339
Triglycerides	chr2	range157573056-175254759
Triglycerides	chr2	range161689449-181525235
Triglycerides	chr2	range165377103-185183571
Triglycerides	chr2	range192671981-211771778
Triglycerides	chr2	range193872415-212259228
Triglycerides	chr2	range210478443-227659583
Triglycerides	chr2	range217635847-234699066
Triglycerides	chr3	range2846404-22374481
Triglycerides	chr3	range14538763-33685404
Triglycerides	chr3	range42492734-61496896
Triglycerides	chr3	range127027894-145613704
Triglycerides	chr3	range137852291-149227029
Triglycerides	chr3	range141013268-159952728
Triglycerides	chr3	range147091726-161393984
Triglycerides	chr3	range161624463-179737469
Triglycerides	chr3	range165978308-182216407
Triglycerides	chr3	range178661045-196459301
Triglycerides	chr4	range784176-11455740
Triglycerides	chr4	range11023790-27921541
Triglycerides	chr4	range17806707-35026772
Triglycerides	chr4	range47835538-63249614
Triglycerides	chr4	range63177286-77211808
Triglycerides	chr4	range71594175-81164723
Triglycerides	chr4	range80609966-96181240
Triglycerides	chr4	range82634427-99730977
Triglycerides	chr4	range97664000-111118006
Triglycerides	chr4	range149013042-163731187
Triglycerides	chr5	range43572962-60685757
Triglycerides	chr5	range52632291-60930305
Triglycerides	chr5	range57783682-76711403
Triglycerides	chr5	range80759029-97512070
Triglycerides	chr5	range111994592-127533085
Triglycerides	chr5	range127256282-141709563
Triglycerides	chr5	range147867847-165762783
Triglycerides	chr6	range23737661-41937058
Triglycerides	chr6	range28470061-43809802
Triglycerides	chr6	range33781832-53534951
Triglycerides	chr6	range43215671-55459912
Triglycerides	chr6	range100051236-116396981
Triglycerides	chr6	range118427216-133895376
Triglycerides	chr6	range123909246-140532774
Triglycerides	chr6	range124392695-133853982
Triglycerides	chr6	range130311831-148508663
Triglycerides	chr6	range151018244-170582046
Triglycerides	chr6	range154591411-168328663
Triglycerides	chr7	range296427-14984439
Triglycerides	chr7	range11924084-26396245
Triglycerides	chr7	range16045952-31844140
Triglycerides	chr7	range21987884-33817541
Triglycerides	chr7	range35557420-53786445
Triglycerides	chr7	range65726615-81533257
Triglycerides	chr7	range66036398-84776872
Triglycerides	chr7	range106666157-122296361
Triglycerides	chr7	range120725123-140426257
Triglycerides	chr7	range140412906-159017908
Triglycerides	chr8	range1261114-20348425
Triglycerides	chr8	range8262616-27189213
Triglycerides	chr8	range9821024-27764027
Triglycerides	chr8	range15523366-33975605
Triglycerides	chr8	range52844411-66985121
Triglycerides	chr8	range63669119-80522605
Triglycerides	chr8	range110358242-125839570
Triglycerides	chr8	range116819022-136252938
Triglycerides	chr9	range555765-10555358
Triglycerides	chr9	range78645732-96580449
Triglycerides	chr9	range87997869-102119699
Triglycerides	chr9	range98677220-116812728
Triglycerides	chr9	range129412237-140441511
Triglycerides	chr9	range131564263-140866826
Triglycerides	chr10	range2435206-14781641
Triglycerides	chr10	range48025954-62368339
Triglycerides	chr10	range53167746-71416127
Triglycerides	chr10	range56630610-75105697
Triglycerides	chr10	range72259995-81188388
Triglycerides	chr10	range89445266-104198528
Triglycerides	chr10	range89980449-107185539
Triglycerides	chr10	range92477258-107331203
Triglycerides	chr10	range106472655-123749879
Triglycerides	chr11	range3850065-21008423
Triglycerides	chr11	range17794878-36361616
Triglycerides	chr11	range42174646-57153948
Triglycerides	chr11	range54725140-68791506
Triglycerides	chr11	range54991780-72910829
Triglycerides	chr11	range75436048-85260439
Triglycerides	chr11	range102948592-121525439
Triglycerides	chr11	range106613032-126304262
Triglycerides	chr12	range361996-14069646
Triglycerides	chr12	range9111095-26499556
Triglycerides	chr12	range10919313-29531989
Triglycerides	chr12	range11476350-29540309
Triglycerides	chr12	range48211678-67728022
Triglycerides	chr12	range63530222-77511309
Triglycerides	chr12	range98974811-117171669
Triglycerides	chr12	range115552961-133766122
Triglycerides	chr12	range115553015-133143130
Triglycerides	chr13	range23488928-40772657
Triglycerides	chr13	range44020648-59037838
Triglycerides	chr13	range91899980-104364368
Triglycerides	chr13	range107817459-115108598
Triglycerides	chr14	range55616533-73992657
Triglycerides	chr15	range35753190-52001830
Triglycerides	chr15	range35840383-49304330
Triglycerides	chr15	range47687791-67324501
Triglycerides	chr15	range49297526-67429522
Triglycerides	chr15	range54439986-66899652
Triglycerides	chr15	range54460652-73787381
Triglycerides	chr15	range93440342-102173871
Triglycerides	chr16	range328177-13247428
Triglycerides	chr16	range349331-11263856
Triglycerides	chr16	range2480948-17291798
Triglycerides	chr16	range5547322-23758347
Triglycerides	chr16	range24325105-31165795
Triglycerides	chr16	range52886878-66605261
Triglycerides	chr16	range64452519-79740711
Triglycerides	chr16	range71594964-89312739
Triglycerides	chr16	range75304086-89927151
Triglycerides	chr17	range126835-10170125
Triglycerides	chr17	range7491978-26831908
Triglycerides	chr17	range32989214-49448530
Triglycerides	chr17	range36707101-56079430
Triglycerides	chr17	range48441136-67218197
Triglycerides	chr17	range54623421-74206610
Triglycerides	chr17	range57559904-74281097
Triglycerides	chr17	range62242678-74412111
Triglycerides	chr17	range66433456-80536908
Triglycerides	chr18	range66811-9775220
Triglycerides	chr18	range2846812-9816135
Triglycerides	chr18	range11446664-29951507
Triglycerides	chr18	range11519692-26361242
Triglycerides	chr18	range52472982-66074737
Triglycerides	chr19	range558434-18494537
Triglycerides	chr19	range699899-15485556
Triglycerides	chr19	range3094023-20128511
Triglycerides	chr19	range10418661-22097433
Triglycerides	chr19	range30277729-41357457
Triglycerides	chr19	range32819841-45222600
Triglycerides	chr19	range35483414-54875094
Triglycerides	chr19	range40975007-58273086
Triglycerides	chr19	range41732423-57491201
Triglycerides	chr19	range46164672-57522084
Triglycerides	chr20	range22543174-41717767
Triglycerides	chr20	range29458283-48665191
Triglycerides	chr20	range35467377-52748624
Triglycerides	chr20	range35622769-53120133
Triglycerides	chr20	range42207809-58276767
Triglycerides	chr20	range47523248-58217370
Triglycerides	chr20	range52718155-62856545
Triglycerides	chr21	range36055895-47987185
Triglycerides	chr22	range28725359-47432419
Triglycerides	chr22	range37429129-51121561
Urate	chr1	range828166-10845821
Urate	chr1	range859685-11844330
Urate	chr1	range7305238-21766453
Urate	chr1	range17696226-36162047
Urate	chr1	range41235177-57853292
Urate	chr1	range77971205-92068011
Urate	chr1	range84322043-101593079
Urate	chr1	range144843690-155669083
Urate	chr1	range145365595-165073727
Urate	chr1	range146998238-158789966
Urate	chr1	range154294560-172202982
Urate	chr1	range177766658-191419223
Urate	chr1	range190307072-209808394
Urate	chr1	range192629727-210996806
Urate	chr1	range203658207-220985900
Urate	chr1	range226239213-244195351
Urate	chr2	range30762-10232874
Urate	chr2	range7943891-22443343
Urate	chr2	range9237709-23445961
Urate	chr2	range18660365-37357770
Urate	chr2	range28213725-42490630
Urate	chr2	range53204111-67865965
Urate	chr2	range60224058-76636639
Urate	chr2	range61222143-80086551
Urate	chr2	range103991756-123642950
Urate	chr2	range111874194-128133076
Urate	chr2	range143252441-158290117
Urate	chr2	range155754358-173443465
Urate	chr2	range160049366-179751817
Urate	chr2	range167116655-184094809
Urate	chr2	range177652593-183405671
Urate	chr2	range196522885-213264354
Urate	chr2	range202886705-220061551
Urate	chr2	range205703174-221847003
Urate	chr2	range208082510-227647098
Urate	chr2	range219849633-236798190
Urate	chr2	range232580456-242522993
Urate	chr3	range8640171-20073193
Urate	chr3	range9125744-25613619
Urate	chr3	range43889824-58502105
Urate	chr3	range60509093-73878996
Urate	chr3	range85879947-102192423
Urate	chr3	range113801051-127033528
Urate	chr3	range118807390-136007333
Urate	chr3	range122226287-141202983
Urate	chr3	range132004615-150357645
Urate	chr3	range145279177-161493558
Urate	chr3	range164387221-178351520
Urate	chr3	range164402439-170887927
Urate	chr3	range180368737-194131807
Urate	chr4	range738275-19589676
Urate	chr4	range1802211-18111537
Urate	chr4	range16870928-31765870
Urate	chr4	range71376031-89405202
Urate	chr4	range79049229-96181240
Urate	chr4	range86701615-99743185
Urate	chr4	range93992760-112987577
Urate	chr4	range140417276-152995164
Urate	chr5	range27146115-44207726
Urate	chr5	range43413444-60930305
Urate	chr5	range50414223-64175617
Urate	chr5	range60724366-74202265
Urate	chr5	range65223103-82234176
Urate	chr5	range81235187-95320786
Urate	chr5	range123078955-141149655
Urate	chr5	range164334125-180689809
Urate	chr5	range167044636-180617148
Urate	chr6	range1002604-18756486
Urate	chr6	range1597407-11033468
Urate	chr6	range1652164-16090103
Urate	chr6	range16969813-35648830
Urate	chr6	range29369015-47477173
Urate	chr6	range34168059-53805890
Urate	chr6	range81649644-98837449
Urate	chr6	range104420418-111870588
Urate	chr6	range107164289-120219224
Urate	chr6	range116235646-136203830
Urate	chr6	range123119192-140163269
Urate	chr6	range151702442-168745113
Urate	chr7	range628184-11235578
Urate	chr7	range40885358-55159540
Urate	chr7	range40908037-51945174
Urate	chr7	range64245513-78167025
Urate	chr7	range89748700-107826213
Urate	chr7	range95177150-107923517
Urate	chr7	range120725123-138287259
Urate	chr7	range142747291-158950104
Urate	chr7	range148500109-158742465
Urate	chr7	range148671221-158955490
Urate	chr8	range17234716-33291485
Urate	chr8	range26683805-42314205
Urate	chr8	range28650069-41437095
Urate	chr8	range32762950-48821947
Urate	chr8	range66550599-84964457
Urate	chr8	range87286111-103931180
Urate	chr8	range95059096-106842925
Urate	chr9	range23829684-38183410
Urate	chr9	range71163370-81066036
Urate	chr9	range83117255-95138499
Urate	chr9	range87290992-104199663
Urate	chr9	range97814248-115390448
Urate	chr9	range111583770-119212601
Urate	chr9	range121333501-140085030
Urate	chr9	range125250792-140187821
Urate	chr10	range8694838-25213879
Urate	chr10	range43607221-60310904
Urate	chr10	range50909049-69883440
Urate	chr10	range52108657-70132135
Urate	chr10	range55589143-75214134
Urate	chr10	range60516806-76421216
Urate	chr10	range78918808-98448239
Urate	chr10	range96148536-114272160
Urate	chr10	range118451699-134597211
Urate	chr10	range126765132-134937218
Urate	chr11	range396294-12274395
Urate	chr11	range753563-15415521
Urate	chr11	range784527-10370093
Urate	chr11	range26694842-40751336
Urate	chr11	range54725140-71707149
Urate	chr11	range54795492-70946643
Urate	chr11	range102605880-119994421
Urate	chr11	range110950853-129023932
Urate	chr12	range250636-12209967
Urate	chr12	range5980259-24496332
Urate	chr12	range40784690-54457695
Urate	chr12	range42650710-54062020
Urate	chr12	range50215024-67835821
Urate	chr12	range69622084-85755859
Urate	chr12	range88910820-104774125
Urate	chr12	range102881696-121707488
Urate	chr12	range114278242-131361869
Urate	chr12	range115585571-124576837
Urate	chr12	range124006094-133295422
Urate	chr13	range21300909-40746701
Urate	chr13	range40121189-51553813
Urate	chr13	range62953521-80671242
Urate	chr13	range86595267-103827827
Urate	chr14	range29202310-44004684
Urate	chr14	range42668811-60849077
Urate	chr14	range65860092-82286065
Urate	chr14	range89204761-105317145
Urate	chr14	range93391377-105314262
Urate	chr15	range23895828-42349176
Urate	chr15	range41607000-60353116
Urate	chr15	range54049856-69294068
Urate	chr15	range63380607-81673985
Urate	chr15	range66889026-86298716
Urate	chr15	range77977480-95280968
Urate	chr15	range80860078-99504437
Urate	chr15	range90120034-99996562
Urate	chr16	range11662103-30117253
Urate	chr16	range15179788-30063549
Urate	chr16	range50226143-58400435
Urate	chr16	range51689994-61035776
Urate	chr16	range63018784-79304860
Urate	chr16	range69786738-89735072
Urate	chr17	range754308-17194050
Urate	chr17	range36046451-52859023
Urate	chr17	range44341934-60305966
Urate	chr17	range47190299-66265977
Urate	chr17	range54772038-67620242
Urate	chr17	range65824046-80495039
Urate	chr17	range66231262-76829386
Urate	chr18	range39909305-52368655
Urate	chr18	range44990412-61436494
Urate	chr18	range50261987-65858248
Urate	chr19	range481135-11345315
Urate	chr19	range601056-17180416
Urate	chr19	range1358726-17862131
Urate	chr19	range8899318-20484769
Urate	chr19	range29229728-41357457
Urate	chr19	range33313652-40912678
Urate	chr19	range38864354-54935505
Urate	chr20	range1228183-19082569
Urate	chr20	range16520214-31458903
Urate	chr20	range23152473-42412165
Urate	chr20	range33044450-52815284
Urate	chr20	range45235570-62724698
Urate	chr21	range16484544-23335254
Urate	chr21	range22885652-41056338
Urate	chr21	range27260221-44157187
Urate	chr21	range30758842-46841119
Urate	chr22	range23364370-40532410
Urate	chr22	range36038076-51133518
Urea	chr1	range8717382-22927408
Urea	chr1	range21954965-40370836
Urea	chr1	range47278997-60747785
Urea	chr1	range60237224-73916013
Urea	chr1	range73659521-92842367
Urea	chr1	range79317529-98719769
Urea	chr1	range91646571-110218766
Urea	chr1	range150214166-159566336
Urea	chr1	range196995157-211516262
Urea	chr1	range204188517-223113264
Urea	chr1	range208097300-227533525
Urea	chr2	range23368-10150867
Urea	chr2	range1989289-12951428
Urea	chr2	range7181560-21049129
Urea	chr2	range12927079-29150981
Urea	chr2	range20246574-37555514
Urea	chr2	range75840473-92303830
Urea	chr2	range105126154-121336883
Urea	chr2	range111992975-121343839
Urea	chr2	range112004814-129246471
Urea	chr2	range141504947-157656148
Urea	chr2	range168634310-185439065
Urea	chr2	range203120006-219615878
Urea	chr2	range212290048-228100650
Urea	chr3	range1918368-20131260
Urea	chr3	range16387332-33856210
Urea	chr3	range55459679-72168923
Urea	chr3	range58167906-72159035
Urea	chr3	range111734945-127236915
Urea	chr3	range129303436-144575659
Urea	chr3	range145220351-162099160
Urea	chr3	range160548557-176797219
Urea	chr3	range178172113-196228360
Urea	chr3	range185275627-196189511
Urea	chr4	range30314237-48331520
Urea	chr4	range32011441-48294906
Urea	chr4	range68126983-86871480
Urea	chr4	range94252621-108635662
Urea	chr4	range137568624-153003982
Urea	chr5	range21714-9098450
Urea	chr5	range27140874-44045579
Urea	chr5	range32256910-50522284
Urea	chr5	range45601931-63202432
Urea	chr5	range63107555-76720795
Urea	chr5	range82170195-98324653
Urea	chr5	range149816761-166289264
Urea	chr5	range169584072-179285195
Urea	chr6	range1299251-19362888
Urea	chr6	range14928982-34197219
Urea	chr6	range23271503-41852616
Urea	chr6	range34238946-46975396
Urea	chr6	range41832695-58775891
Urea	chr6	range42849195-56664374
Urea	chr6	range117565453-135204050
Urea	chr6	range153680476-164444061
Urea	chr6	range156986550-166668674
Urea	chr7	range617106-10648953
Urea	chr7	range619899-9863374
Urea	chr7	range8071331-27260001
Urea	chr7	range17998418-30237087
Urea	chr7	range37302923-56335967
Urea	chr7	range65465122-79808675
Urea	chr7	range67668488-86932255
Urea	chr7	range92415927-106632113
Urea	chr7	range97493340-108222958
Urea	chr7	range142359898-157320440
Urea	chr8	range17980774-32445428
Urea	chr8	range20395672-39956275
Urea	chr8	range57775940-76632776
Urea	chr8	range119001300-134719574
Urea	chr9	range5894102-20145599
Urea	chr9	range70950361-80926905
Urea	chr9	range109650865-122765084
Urea	chr9	range129408290-140215415
Urea	chr10	range313304-9801169
Urea	chr10	range19345245-32684919
Urea	chr10	range52600036-70212391
Urea	chr10	range61651758-71099109
Urea	chr10	range69603414-80834685
Urea	chr10	range75782358-90051857
Urea	chr10	range87317636-103902058
Urea	chr11	range486855-8052802
Urea	chr11	range23352093-38114678
Urea	chr11	range24556683-34633745
Urea	chr11	range44458386-56887989
Urea	chr11	range57128285-74527143
Urea	chr11	range62129977-79216693
Urea	chr11	range80407283-95689359
Urea	chr11	range111924922-129548770
Urea	chr11	range118718729-130927058
Urea	chr12	range5670501-24117437
Urea	chr12	range41846657-53364233
Urea	chr12	range42424906-60258712
Urea	chr12	range48169412-65099660
Urea	chr12	range111734681-130927677
Urea	chr13	range41081410-59469636
Urea	chr13	range66464503-81573545
Urea	chr13	range67037939-81668731
Urea	chr13	range102821641-114859260
Urea	chr14	range93386287-104331072
Urea	chr15	range48138120-63728128
Urea	chr15	range53839779-69594054
Urea	chr15	range55835157-72973223
Urea	chr15	range72058129-86055629
Urea	chr15	range89629594-101260522
Urea	chr16	range11658459-26642191
Urea	chr16	range49967284-59412663
Urea	chr16	range51475990-60377491
Urea	chr16	range64936928-79655022
Urea	chr16	range80559713-90174092
Urea	chr17	range1696163-16868561
Urea	chr17	range27787645-45910837
Urea	chr17	range28011338-43263019
Urea	chr17	range35770350-53500334
Urea	chr17	range37490204-57074467
Urea	chr17	range50245050-68377220
Urea	chr17	range56500898-75345457
Urea	chr17	range71010890-81064661
Urea	chr18	range896436-10803721
Urea	chr18	range14536719-29189906
Urea	chr18	range35667165-55239820
Urea	chr18	range37908418-53235579
Urea	chr18	range53173173-58881139
Urea	chr18	range70678675-77975259
Urea	chr19	range469418-15550532
Urea	chr19	range35847441-53479227
Urea	chr19	range37391047-55608143
Urea	chr19	range39396649-57942588
Urea	chr20	range44762134-62718787
Urea	chr20	range47779956-62901205
Urea	chr21	range14835749-23640566
Urea	chr21	range26474599-38958879
Urea	chr21	range35247611-47466314
Urea	chr22	range32571940-50884075
Vitamin_D	chr1	range8022171-26637631
Vitamin_D	chr1	range31942339-51776342
Vitamin_D	chr1	range57843919-72927340
Vitamin_D	chr1	range101277629-118159793
Vitamin_D	chr1	range145539892-161709119
Vitamin_D	chr1	range150490849-165013647
Vitamin_D	chr1	range214150821-230528339
Vitamin_D	chr2	range15829746-23581619
Vitamin_D	chr2	range18235611-37372486
Vitamin_D	chr2	range53742374-66281811
Vitamin_D	chr2	range202776178-220426232
Vitamin_D	chr2	range233495974-239725646
Vitamin_D	chr3	range40709956-58378391
Vitamin_D	chr3	range80257958-95337896
Vitamin_D	chr4	range415230-11015480
Vitamin_D	chr4	range6480446-24608479
Vitamin_D	chr4	range60429357-78630077
Vitamin_D	chr4	range65862640-78821653
Vitamin_D	chr4	range85789075-96662008
Vitamin_D	chr4	range90635606-107836650
Vitamin_D	chr5	range143540718-156483298
Vitamin_D	chr6	range14500512-32750370
Vitamin_D	chr6	range122720806-141783162
Vitamin_D	chr7	range11908763-26648129
Vitamin_D	chr7	range63160846-68893754
Vitamin_D	chr8	range107493034-124587353
Vitamin_D	chr9	range117335721-129331815
Vitamin_D	chr11	range4766477-21431441
Vitamin_D	chr11	range61607047-80936656
Vitamin_D	chr11	range66630006-86392615
Vitamin_D	chr11	range110413266-126596817
Vitamin_D	chr12	range11962723-24659352
Vitamin_D	chr12	range87330730-104699408
Vitamin_D	chr14	range29643715-46700378
Vitamin_D	chr14	range94965685-105243435
Vitamin_D	chr15	range51658342-66860069
Vitamin_D	chr15	range53791815-72776715
Vitamin_D	chr16	range48512480-65689130
Vitamin_D	chr16	range69767709-89745094
Vitamin_D	chr17	range36072974-48590750
Vitamin_D	chr17	range57934654-73885161
Vitamin_D	chr19	range2543970-18892520
Vitamin_D	chr19	range10134861-23606179
Vitamin_D	chr19	range41259576-58375558
Vitamin_D	chr19	range45135841-58395416
Vitamin_D	chr20	range42746076-62489027
Vitamin_D	chr21	range14969265-23310444
Creatinine_in_urine	chr1	range33774752-44823986
Creatinine_in_urine	chr1	range69802516-86613995
Creatinine_in_urine	chr2	range202968809-214734385
Creatinine_in_urine	chr4	range412255-12431610
Creatinine_in_urine	chr5	range95911352-112487302
Creatinine_in_urine	chr6	range19914815-36526397
Creatinine_in_urine	chr7	range9491593-26579321
Creatinine_in_urine	chr7	range67651574-83626012
Creatinine_in_urine	chr12	range641242-3500990
Creatinine_in_urine	chr14	range21183865-39048543
Creatinine_in_urine	chr15	range35728954-55019174
Creatinine_in_urine	chr15	range66090158-82341771
Creatinine_in_urine	chr18	range44343761-60153902
Creatinine_in_urine	chr19	range32169761-51169297
Creatinine_in_urine	chr22	range18071660-34725843
eGFR	chr1	range1180438-10857567
eGFR	chr1	range1658130-15501860
eGFR	chr1	range8014568-25829063
eGFR	chr1	range9132452-24176806
eGFR	chr1	range15050524-33446205
eGFR	chr1	range18812176-34649129
eGFR	chr1	range33810327-53600078
eGFR	chr1	range37403014-55725045
eGFR	chr1	range46621740-66168571
eGFR	chr1	range59693003-72844293
eGFR	chr1	range72819612-86046600
eGFR	chr1	range77819743-92256928
eGFR	chr1	range88558444-99304036
eGFR	chr1	range91147981-107890365
eGFR	chr1	range99995756-119787779
eGFR	chr1	range108346744-120661699
eGFR	chr1	range147010018-157345331
eGFR	chr1	range147243753-163768927
eGFR	chr1	range162166919-179974012
eGFR	chr1	range170917801-188692619
